Species name,Group,Source,Age (in Mya),Envronement (terrestrial/aquatic),Body length (m),Body mass (kg),"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head projections,Head surface,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,notes
Harpagofututor volsellorhinus,Holocephalans,"Lund 1982 Harpagofutator volsellorhinus new genus and species (Chondrichthyes, Chondrenchelyformes) from the Naurian Bear Gulch Limestone, Chondrenchelys problematica Traquair (Visean) and their sexual dimorphism",323,Marine,0.1,NA,Durophagous,yes,yes,no,Likely sexually selected denticulated appendages only present in male,no,-,-,-,no,-,-,-,"Figured fish are 10cm long, but description says grows up to 170mm - which to choose?"
Echinochimaera meltoni,Holocephalans,"Lund 1985 Echinochimaera meltoni, new genus and species (Chimaeriformes), from the Mississippian of Montana",323,Marine,0.15,NA,Little cutting teeth,yes,yes,no,Poss sexualy dimorphic,yes,yes,no,Fin spine,no,-,-,-,NA
Echinochimaera snyderi,Holocephalans,"Lund, R. 1988. New Mississippian Holocephali (Chondrichthyes) and the evolution of the Holocephali.ÊInÊTeeth Revisited: Proceedings of the VII Int. Symp. on Dental Morph.,ÊParis, May 1986, Russell, D. E., Santoro, J. P. and Sigogneau_Russell, D., Eds., Mem. Mus. Natn. Hist. Nat., Paris, (serie C) 53:195_205.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traquairius agkistrocephalus,Holocephalans,"Lund, R., andÊE.D. Grogan, 1997. ""Cochliodonts from the Mississippian Bear Gulch Limestone Heath Formation; Big Snowy Group, Chesterian) of Montana and the relationships of the Holocephali.""ÊDinofest International Symposium, Proceedings: 477-492.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traquairius nudus,Holocephalans,"Lund and Grogan 2004 Two tenaculum bearing Holocephalomorpha (Chondrichthyes) from the Bear Gulch Limestone (Chesterian, Serpukhovian) of Montana (USA)",323,Marine,HEAD 0.0375,NA,Durophagous,yes,yes,yes,Possibly sexually selected,?,?,?,?,?,?,?,?,Only a head
Traquairius spinosus,Holocephalans,"Lund, R., andÊE.D. Grogan, 1997. ""Cochliodonts from the Mississippian Bear Gulch Limestone Heath Formation; Big Snowy Group, Chesterian) of Montana and the relationships of the Holocephali.""ÊDinofest International Symposium, Proceedings: 477-492.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damocles serratus,Stethacanthid,"Lund 1986 On Damocles serratus , nov. gen. et sp. (Elasmobranchii: Cladodontida) from the Upper Mississippian Bear Gulch Limestone of Montana",323,Marine,0.1,NA,Small things,yes,yes,no,Probs sexually selected - match up with big fin thing,yes,yes,no,Big handlething with denticles,no,-,-,-,Length taken from longest articulated speciemen
Falcatus falcatus,Stethacanthid,"Lund 1985 The morphology of Falcatus falcatus ( St . John and Worthen ), a Mississippian stethacanthid chondrichthyan from the Bear Gulch Limestone of Montana",323,Marine,0.145,NA,Small things,no,-,-,-,yes,yes,no,Fin thing - probs dimorphic,no,-,-,-,NA
Orestiacanthus fergusi,Stethacanthid,"Lund, R. 1984. ""On the spines of the Stethacanthidae (Chondrichthyes), with a description of a new genus from the Mississippian Bear Gulch Limestone.""ÊGeobios, 17, fasc. 3: 281-295.",323,Marine,HEAD 0.02,NA,Small things,no,-,-,-,yes,yes,no,Fin thing - probs dimorphic,no,-,-,-,NA
Stethacanthus altonensis,Stethacanthid,"Lund, R. 1974. ""Stethacanthus altonensisÊ(Elasmobranchii) from the Bear Gulch Limestone of Montana.""ÊAnn. Carnegie MuseumÊ45: 161-178.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Squatinactis montanus,Cladodont,"Lund and Zangerl 1974 Squatinactis caudispinatus, a new elasmobranch from the Upper Mississippian of Montana",323,Marine,"? ""2 feet""",NA,Small things,no,-,-,-,no,-,-,-,no,-,-,-,NA
Paratarrasius hibbardi,Actinopt,"Lund, R., and W. G. Melton jr., 1982. ""A new actinopterygian fish from the Mississippian Bear Gulch Limestone of Montana",323,Marine,0.136,NA,Small things,yes,no,yes,Dermal plates,no,-,-,-,no,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Discoserra pectinodon,Actinopt,"Lund, R. 2000. ""The new actinopterygian order Guildayichthyiformes from the Lower Carboniferous of Montana (USA)"".ÊGeodiversitasÊ(MNHN, Paris) 22 (2): 171-206.",323,Marine,0.0585,NA,Small things,yes,no,yes,Dermal plates,no,-,-,-,no,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Guildayichthys carnegiei,Actinopt,"Lund, R. 2000. ""The new actinopterygian order Guildayichthyiformes from the Lower Carboniferous of Montana (USA)"".ÊGeodiversitasÊ(MNHN, Paris) 22 (2): 171-206.",323,Marine,HEAD 0.0195,NA,Small things,yes,no,yes,Dermal plates,no,-,-,-,no,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Aesopichthys erinaceus,Actinopt,"Poplin, C., & R. Lund. 2000. ""Two new deep-bodied actinopterygians from Bear Gulch, (Montana, USA, Lower Carboniferous).""ÊJournal of Vertebrate Paleontology20: 428-449",323,Marine,0.09,NA,Small things,yes,no,yes,Dermal plates,no,-,-,-,no,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Cyranorhis bergeraci,Actinopt,"Lund, R. and C. Poplin. 1997. ""The rhadinichthyids (paleoniscoid actinopterygians) from the Bear Gulch Limestone of Montana.""ÊJournal of Vertebrate. Paleontology17:466-486.",323,Marine,0.1,NA,Small things,yes,no,yes,Dermal plates,no,-,-,-,no,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Kalops monophrys,Actinopt,"Poplin, C., & R. Lund. 2002. ""Two Carboniferous fine-eyed paleoniscoids (Pisces, Actinopterygii) from Bear Gulch (USA).""ÊJournal of PaleontologyÊ76: 1014-1028.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalops diophrys,Actinopt,"Poplin, C., & R. Lund. 2002. ""Two Carboniferous fine-eyed paleoniscoids (Pisces, Actinopterygii) from Bear Gulch (USA).""ÊJournal of PaleontologyÊ76: 1014-1028.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Proceramela montanensis,Actinopt,"Poplin, C., & R. Lund. 2000. ""Two new deep-bodied actinopterygians from Bear Gulch, (Montana, USA, Lower Carboniferous).""ÊJournal of Vertebrate Paleontology20: 428-449.",323,Marine,0.135,NA,Small things,yes,no,yes,Dermal plates,no,-,-,-,no,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour? Size of holotype
Wendyichthys dicksoni,Actinopt,"Lund, R. and C. Poplin. 1997. ""The rhadinichthyids (paleoniscoid actinopterygians) from the Bear Gulch Limestone of Montana.""ÊJournal of Vertebrate. PaleontologyÊ17:466-486",323,Marine,0.1125,NA,Small things,yes,no,yes,Dermal plates,no,-,-,-,no,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour? Size of holotype
Allenypterus montanus,Coelacanth,Lund and Lund 1984,323,Marine,0.152,NA,Small things,yes,no,yes,Dermal head plates,no,-,-,-,no,-,-,-,Size is a maximum
Caridosuctor populosum,Coelacanth,Lund and Lund 1984,323,Marine,0.217,NA,Small things,yes,no,yes,Dermal head plates,no,-,-,-,no,-,-,-,Size is a maximum
Hadronector donbairdi,Coelacanth,Lund and Lund 1984,323,Marine,0.108,NA,Small things,yes,no,yes,Dermal head plates,no,-,-,-,no,-,-,-,Size is a maximum
Polyosteorhynchus beargulchensis,Coelacanth,Lund and Lund 1984,323,Marine,0.186,NA,Small things,yes,no,yes,Dermal head plates,no,-,-,-,no,-,-,-,Size is an estimated maximum
