Species name,Group,Source,Age (in Mya),Envronement (terrestrial/aquatic),Body length (m),Body mass (kg),"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head projections,Head surface,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,notes
Sandcoleidae gen. et sp. indet.,Aves,,,,,,,,,,,,,,,,,,,
Masillacolius_brevidactylus,Aves,,,,,,,,,,,,,,,,,,,
Selmes_absurdipes,Aves,,,,,,,,,,,,,,,,,,,
Fluvioviridavis,Aves,,,,,,,,,,,,,,,,,,,
Masillapodargus_longipes,Aves,,,,,,,,,,,,,,,,,,,
Paraprefica_kelleri,Aves,,,,,,,,,,,,,,,,,,,
Paraprefica_major,Aves,,,,,,,,,,,,,,,,,,,
Hassiavis_laticauda,Aves,,,,,,,,,,,,,,,,,,,
Scaniacypselus_szarskii,Aves,,,,,,,,,,,,,,,,,,,
Plesiocathartes_kelleri,Aves,,,,,,,,,,,,,,,,,,,
Eocoracias_brachyptera,Aves,,,,,,,,,,,,,,,,,,,
Quasisyndactylus_longibrachis,Aves,,,,,,,,,,,,,,,,,,,
Messelirrisor_parvus,Aves,,,,,,,,,,,,,,,,,,,
Messelirrisor_halcyrostris,Aves,,,,,,,,,,,,,,,,,,,
Messelirrisor_grandis,Aves,,,,,,,,,,,,,,,,,,,
Primobucco,Aves,,,,,,,,,,,,,,,,,,,
Primozygodactylus_danielsi,Aves,,,,,,,,,,,,,,,,,,,
Primozygodactylus_major,Aves,,,,,,,,,,,,,,,,,,,
Primozygodactylus_ballmanni,Aves,,,,,,,,,,,,,,,,,,,
Gracilitarsus_mirabilis,Aves,,,,,,,,,,,,,,,,,,,
Palaeopsittacus cf. georgei,Aves,,,,,,,,,,,,,,,,,,,
Peradectes,Metatheria,,,,,,,,,,,,,,,,,,,
Amphiperatherium_cf_maximum,Metatheria,,,,,,,,,,,,,,,,,,,
Amphiperatherium_goethei,Metatheria,,,,,,,,,,,,,,,,,,,
Amphiperatherium,Metatheria,,,,,,,,,,,,,,,,,,,
Peratherium,Metatheria,,,,,,,,,,,,,,,,,,,se the paper as it may be a synon of Amphiperatherium
Leptictidium_tobieni,Proteutheria,,,,,,,,,,,,,,,,,,,
Leptictidium_nasutum,Proteutheria,,,,,,,,,,,,,,,,,,,
Leptictidium_auderiense,Proteutheria,,,,,,,,,,,,,,,,,,,
Buxolestes_piscator,Proteutheria,,,,,,,,,,,,,,,,,,,
Buxolestes_minor,Proteutheria,,,,,,,,,,,,,,,,,,,
Kopidodon_macrognathus,Proteutheria,,,,,,,,,,,,,,,,,,,
Paroxyclaenus_sp,Proteutheria,,,,,,,,,,,,,,,,,,,
Heterohyus_nanus,Proteutheria,,,,,,,,,,,,,,,,,,,
Macrocranion_tenerum,Amphilemuridae,,,,,,,,,,,,,,,,,,,
Macrocranion_tupaiodon,Amphilemuridae,,,,,,,,,,,,,,,,,,,
Pholidocercus_hassiacus,Amphilemuridae,,,,,,,,,,,,,,,,,,,
Lesmesodon_edingeri,Creodonta,,,,,,,,,,,,,,,,,,,
Lesmesodon_behnkeae,Creodonta,,,,,,,,,,,,,,,,,,,
Eomanis_waldi,Pholidota,,,,,,,,,,,,,,,,,,,
Eomanis_krebsi,Pholidota,,,,,,,,,,,,,,,,,,,
Eurotamandua_joresi,Xenarthra,,,,,,,,,,,,,,,,,,,
Ailuravus_macrurus,Rodentia,,,,,,,,,,,,,,,,,,,
Hartenbergeromys_parvus,Rodentia,,,,,,,,,,,,,,,,,,,
Masillamys_beegeri,Rodentia,,,,,,,,,,,,,,,,,,,
Eogliravus_wildi,Gliridae,,,,,,,,,,,,,,,,,,,
Palaeochiropteryx_tupaiodon,Chiroptera,,,,,,,,,,,,,,,,,,,
Palaeochiropteryx_spiegeli,Chiroptera,,,,,,,,,,,,,,,,,,,
Archaeonycteris_trigonodon,Chiroptera,,,,,,,,,,,,,,,,,,,
Archaeonycteris_pollex,Chiroptera,,,,,,,,,,,,,,,,,,,
Hassianycteris_messelensis,Chiroptera,,,,,,,,,,,,,,,,,,,
Hassianycteris_magna,Chiroptera,,,,,,,,,,,,,,,,,,,
Hassianycteris_revilliodi,Chiroptera,,,,,,,,,,,,,,,,,,,
Tachypteron_franzeni,Chiroptera,,,,,,,,,,,,,,,,,,,
Europolemur_koenigswaldi,Primates,,,,,,,,,,,,,,,,,,,
Europolemur_kelleri,Primates,,,,,,,,,,,,,,,,,,,
Godinotia_neglecta,Primates,,,,,,,,,,,,,,,,,,,
Messelogale_kessleri,Carnivora,,,,,,,,,,,,,,,,,,,
Paroodectes_feisti,Carnivora,,,,,,,,,,,,,,,,,,,
Propalaeotherium_parvulum,Perissodactyla,,,,,,,,,,,,,,,,,,,
Propalaeotherium_hassiacum,Perissodactyla,,,,,,,,,,,,,,,,,,,
Hallensia_matthesi,Perissodactyla,,,,,,,,,,,,,,,,,,,
Hyrachyus_minimus,Perissodactyla,,,,,,,,,,,,,,,,,,,
Lophiodon,Perissodactyla,,,,,,,,,,,,,,,,,,,
Messelobunodon_schaeferi,Artiodactyla,,,,,,,,,,,,,,,,,,,
Aumelasia_cf_gabineaudi,Artiodactyla,,,,,,,,,,,,,,,,,,,
Masillabune_martini,Artiodactyla,,,,,,,,,,,,,,,,,,,
