Species name,Group (Order),Stage bin,Age (in Mya),Youngest Age,Environment (terrestrial/aquatic),Source,Body length (m),Body mass (kg),source BM,"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head surface,Head projections,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,Notes,Habitat or water depth,Geographical Distribution
Dialipina_markae,Actinopterygii,Lochkovian-Emsian,,,,Basden & Young 2001,6.3,,cant find,,,,,,,,,,,,,,only skull roof that I can find,cant find,
Dialipina_salgueroensis,Actinopterygii,Emsian,,,,Basden & Young 2001,12,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,,cant find,
Discoserra_pectinodon,Actinopterygii,Serpukhovian,,,,Lund 2000,6,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,http://people.sju.edu/~egrogan/BearGulch/pages_fish_species/Discoserra_pectinodon.html,,
Donnrosenia_schaefferi,Actinopterygii,Givetian,,,,Long et al. 2008,21,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,Long et al. 2008,,
Drydenius_insignius,Actinopterygii,Visean-Serpukhovian,,,,Frickhinger 1991,10,cant find,,,,,,,,,,,,,,,,,
Dwykia_anaensis,Actinopterygii,Visean,,,,Gardiner 1969,12,,,,0,NA,NA,NA,1,0,0,NA,1,0,0,NA,Gardiner 1969. Only postior half of fish found,,
Elonichthys_browni,Actinopterygii,Tournaisian,,,,Hussakof & Bryant 1918,11,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,http://www.nbm-mnb.ca/magnificent_rocks-roches_magnifiques/image-eng?p=assets/uploads/galleries/Lower_Carboniferous_14/LC53.jpg&id=1237&returnID=166,,
Elonichthys_robisoni,Actinopterygii,Visean-Serpukhovian,,,,Traquair 1881,10,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,,,
Elonichthys_serratus,Actinopterygii,Visean,,,,Traquair 1881,12,,,,0,NA,NA,NA,1,0,0,NA,1,0,0,NA,Gardiner and Mason 1974,,
Elonichthys_striatulus,Actinopterygii,Visean,,,,Traquair 1881,6,cant find,,,,,,,,,,,,,,,,,
Eurynotus_crenatus,Actinopterygii,Visean-Serpukhovian,,,,Frickhinger 1991,17,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,https://commons.wikimedia.org/wiki/File:FMIB_51723_Eurynotus_crenatus_Agassiz_restored_Carboniferous_Family_Platysomidae.jpeg,,
Fouldenia_ischyptera,Actinopterygii,Tournaisian,,,,"Sallan and Coates, 2013",12,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,"Sallan and Coates, 2013",,
Frederichthys_musadentatis,Actinopterygii,Serpukhovian,,,,Coates 1993,5.7,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,Coates 1993,,
Ganolepis_gracilis,Actinopterygii,Tournaisian,,,,Woodward 1893,5,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,,,
Gonatodus_brainerdi,Actinopterygii,Famennian,,,,Newberry 1889,40,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,,,
Gonatodus_punctatus,Actinopterygii,Visean,,,,Traquair 1907,5,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,,,
Guildayichthys_carnegiei,Actinopterygii,Serpukhovian,,,,Lund 2000,6,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,http://www.fossilmall.com/Science/Sites/beargulch/Guildayichthys/Guildayichthys.htm,,
Gyrolepitodus_sp.,Actinopterygii,Tournaisian,,,,Berg et al. 1967,5,cant find,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,,,
Holurus_parki,Actinopterygii,Visean,,,,Berg et al. 1967,12,,,,1,0,0,NA,1,0,0,NA,1,0,0,NA,,,
Howqualepis_rostridens,Actinopterygii,Givetian,,,,Long 1988,50,,,,,,,,,,,,,,,,,,
Howqualepis_youngorum,Actinopterygii,Givetian,,,,Choo 2009,14,,,,,,,,,,,,,,,,,,
Kalops_diophrys,Actinopterygii,Serpukhovian,,,,Poplin & Lund 2002,9.6,,,,,,,,,,,,,,,,,,
Kalops_monophrys,Actinopterygii,Serpukhovian,,,,Poplin & Lund 2002,11.6,,,,,,,,,,,,,,,,,,
Kentuckia_deani,Actinopterygii,Tournaisian,,,,Berg et al. 1967,13,,,,,,,,,,,,,,,,,,
Kentuckia_hlavini,Actinopterygii,Famennian,,,,Frickhinger 1991,10,,,,,,,,,,,,,,,,,,
Krasnoyarichthys_jesseni,Actinopterygii,Famennian,,,,Prokofiev 2002,10,,,,,,,,,,,,,,,,,,
Ligulalepis_toombsi,Actinopterygii,Emsian,,,,Basden & Young 2001,7.3,,,,,,,,,,,,,,,,,,
Limnomis_delaneyi,Actinopterygii,Famennian,,,,Daeschler 2000,6,,,,,,,,,,,,,,,,,,
Mansfieldiscus_sweeti,Actinopterygii,Tournaisian,,,,Long 1988,40,,,,,,,,,,,,,,,,,,
Mansfieldiscus?_gibbus,Actinopterygii,Tournaisian,,,,Long 1988,10,,,,,,,,,,,,,,,,,,
Melanecta_anneae,Actinopterygii,Serpukhovian,,,,Coates 1993,5,,,,,,,,,,,,,,,,,,
Mentzichthys_jubbi,Actinopterygii,Visean,,,,Gardiner 1969,40,,,,,,,,,,,,,,,,,,
Mentzichthys_maraisi,Actinopterygii,Visean,,,,Gardiner 1969,18,,,,,,,,,,,,,,,,,,
Mentzichthys_theroni,Actinopterygii,Visean,,,,Gardiner 1969,12,,,,,,,,,,,,,,,,,,
Mesolepis_sp.,Actinopterygii,Visean,,,,Photo,20,,,,,,,,,,,,,,,,,,
Mesopoma_carricki,Actinopterygii,Serpukhovian,,,,Coates 1993,7,,,,,,,,,,,,,,,,,,
Mesopoma_crassum,Actinopterygii,Visean,,,,Moy-Thomas 1934,15,,,,,,,,,,,,,,,,,,
Mesopoma_pancheni,Actinopterygii,Serpukhovian,,,,Coates 1993,5.5,,,,,,,,,,,,,,,,,,
Mesopoma_planti,Actinopterygii,Serpukhovian,,,,Coates 1999,6,,,,,,,,,,,,,,,,,,
Mesopoma_politum,Actinopterygii,Visean,,,,Frickhinger 1991,7,,,,,,,,,,,,,,,,,,
Mesopoma_pulchellum,Actinopterygii,Visean,,,,Frickhinger 1991,8,,,,,,,,,,,,,,,,,,
Mesopoma_smithsoni,Actinopterygii,Serpukhovian,,,,Coates 1993,8,,,,,,,,,,,,,,,,,,
Mimipsicus_toombsi,Actinopterygii,Frasnian,,,,Choo 2011,20,,,,,,,,,,,,,,,,,,
Ministrella_longicauda,Actinopterygii,Tournaisian,,,,Berg et al. 1967,5,,,,,,,,,,,,,,,,,,
Moythomasia_durgaringa,Actinopterygii,Frasnian,,,,Daeschler 2000,10,,,,,,,,,,,,,,,,,,
Moythomasia_nitida,Actinopterygii,Frasnian,,,,Choo 2011,15,,,,,,,,,,,,,,,,,,
Moythomasia_sp.,Actinopterygii,Frasnian,,,,Choo 2011,20,,,,,,,,,,,,,,,,,,
Moythomasia_striatus,Actinopterygii,Eifelian-Frasnian,,,,Gross 1953,15,,,,,,,,,,,,,,,,,,
Nematoptychius_greenocki,Actinopterygii,Visean-Serpukhovian,,,,Frickhinger 1991,45,,,,,,,,,,,,,,,,,,
Novogonatodus_kazantsevae,Actinopterygii,Tournaisian,,,,Long 1988,20,,,,,,,,,,,,,,,,,,
Osorioichthys_marginis,Actinopterygii,Famennian,,,,Taverne 1997,30,,,,,,,,,,,,,,,,,,
Oxypteriscus_minimus,Actinopterygii,Tournaisian,,,,Berg et al. 1967,5,,,,,,,,,,,,,,,,,,
Palaeobergia_microlepis,Actinopterygii,Tournaisian,,,,Berg et al. 1967,12,,,,,,,,,,,,,,,,,,
Paramesolepis_rhombus,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",13,,,,,,,,,,,,,,,,,,
Paramesolepis_tuberculata,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",13,,,,,,,,,,,,,,,,,,
Paratarrasius_hibbardi,Actinopterygii,Serpukhovian,,,,Lund & Melton 1982,13.6,,,,,,,,,,,,,,,,,,
Phanerosteon_mirabile,Actinopterygii,Visean,,,,Moy-Thomas and Miles 1971,14,,,,,,,,,,,,,,,,,,
Phanerosteon_ovensi,Actinopterygii,Tournaisian,,,,Smithson et al. 2012,9,,,,,,,,,,,,,,,,,,
Platysomus_superbus,Actinopterygii,Visean,,,,Moy-Thomas 1934,18,,,,,,,,,,,,,,,,,,
Proceramala_montanensis,Actinopterygii,Serpukhovian,,,,Poplin & Lund 2000,10,,,,,,,,,,,,,,,,,,
Proteurynotus_sp.,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",16,,,,,,,,,,,,,,,,,,
Rhadinichthys_alberti,Actinopterygii,Tournaisian,,,,Lambe 1910,9,,,,,,,,,,,,,,,,,,
Rhadinichthys_canobiensis,Actinopterygii,Visean,,,,Moy-Thomas 1934,12,,,,,,,,,,,,,,,,,,
Rhadinichthys_carinatus,Actinopterygii,Visean,,,,Traquair 1907,11,,,,,,,,,,,,,,,,,,
Rhadinichthys_elegantulus,Actinopterygii,Visean,,,,Berg et al. 1967,4.5,,,,,,,,,,,,,,,,,,
Rhadinichthys_fusiformis,Actinopterygii,Visean,,,,Frickhinger 1991,11,,,,,,,,,,,,,,,,,,
Rhadinichthys_monensis,Actinopterygii,Serpukhovian,,,,Wellburn 1900,9,,,,,,,,,,,,,,,,,,
Rhadinichthys_ornatissmus,Actinopterygii,Visean,,,,Hussakof & Bryant 1918,25,,,,,,,,,,,,,,,,,,
Senekichthys_hirundo,Actinopterygii,Tournaisian,,,,Prokofiev 2004,10,,,,,,,,,,,,,,,,,,
Soetendalichthys_cromptoni,Actinopterygii,Visean,,,,Gardiner 1969,21,,,,,,,,,,,,,,,,,,
Stegotrachelus_finlayi,Actinopterygii,Givetian-Frasnian,,,,Swartz 2009,14.6,,,,,,,,,,,,,,,,,,
Strepheoschema_fouldenensis,Actinopterygii,Tournaisian,,,,"Gardiner, 1985",16,,,,,,,,,,,,,,,,,,
Styracopterus_fulcratus,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",16,,,,,,,,,,,,,,,,,,
Sundayichthys_cromptoni,Actinopterygii,Visean,,,,Gardiner 1969,10,,,,,,,,,,,,,,,,,,
Tarrasius_problematicus,Actinopterygii,Visean,,,,Sallan 2012,9,,,,,,,,,,,,,,,,,,
Tegeolepis_clarki,Actinopterygii,Famennian,,,,Dunkle & Schaeffer 1973,100,,,,,,,,,,,,,,,,,,
Wardichthys_cyclosoma,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",11,,,,,,,,,,,,,,,,,,
Wendyichthys_dicksoni,Actinopterygii,Serpukhovian,,,,Lund & Poplin 1997,12,,,,,,,,,,,,,,,,,,
Wendyichthys_lautreci,Actinopterygii,Serpukhovian,,,,Lund & Poplin 1997,11,,,,,,,,,,,,,,,,,,
Willomorichthys_striatulus,Actinopterygii,Visean,,,,Gardiner 1969,25,,,,,,,,,,,,,,,,,,
Woodichthys_sp.,Actinopterygii,Serpukhovian,,,,Photo,11,,,,,,,,,,,,,,,,,,
Yogoniscus_gulo,Actinopterygii,Serpukhovian,,,,Frickhinger 1991,27,,,,,,,,,,,,,,,,,,
